Acronym,Expansion
18F,GSA digital unit
APA,Administrative Procedures Act
API,Application Programming Interface
BPA,Blanket Purchase Agreement
CFPB,Consumer Finance Protection Bureau
CFO,Chief Financial Office
CHCO,Chief Human Capital Officer
CHIP,Children's Health Insurance Program
CIO,Chief Information Office
CMS,Centers for Medicare and Medicaid Services
COTR,Contracting Officer Technical Representative
COTS,Commercial-off-the-shelf
DA,District Attorney
DEIA,Diversity, Equity, Inclusion, and Accessibility
DOL,Department of Labor
EDD,Employment Development Department
EPA,Environmental Protection Agency
FCC,Federal Communications Commission
FEA,Federal Enterprise Architecture
FEDRAMP,Federal Risk and Authorization Management Program
FTC,Federal Trade Commission
GDS,Government Digital Service (UK)
GSA,General Services Administration
HHS,U.S. Department of Health and Human Services
HUD,Housing & Urban Development
MACRA,Medicare Access and CHIP Reauthorization Act
OMB,Office of Management and Budget
RAP,Records of Arrests and Prosecutions
SBA,Small Business Administration
SEC,Securities and Exchange Commission
TMF,Technology Modernization Fund
USDS,U.S. Digital Service
USDA,United States Department of Agriculture
USWDS,U.S. Web Design System
VBMS,Veterans Benefit Management System
